"id","page_id","name","message","description","caption","post_type","status_type","likes_count","comments_count","shares_count","love_count","wow_count","haha_count","sad_count","thankful_count","angry_count","link","picture","posted_at"
"86680728811_170226863078335",86680728811,"Colorado Student Banned from Yearbook Over Racy Photo","Do you think the photo is too racy?","A Colorado teenager whose yearbook picture was rejected for being too revealing is vowing to fight the ban with her high school’s administration, but the editors of the yearbook insist it was their decision alone on the photo. The five student editors of the Durango High School yearbook in Durango, ...","abcnews.go.com","link","shared_story",140,393,68,0,0,0,0,0,0,"http://abcnews.go.com/blogs/headlines/2012/01/colorado-student-banned-from-yearbook-over-racy-photo/","NULL","2012-01-06 23:24:57"
"86680728811_345175372176537",86680728811,"'Job Killer': President Obama Guilty, or Innocent?","NULL","Whichever way you slice it, the U.S. economy has now been creating jobs for 22 consecutive months. But you wouldn’t know it from the rhetoric Republican presidential candidates have been spouting on the trail. “This president has been on the attack and has been a job killer,” GOP frontrunner Mitt Ro...","abcnews.go.com","link","shared_story",144,314,64,0,0,0,0,0,0,"http://abcnews.go.com/blogs/politics/2012/01/job-killer-obama-guilty-or-innocent/","https://external.xx.fbcdn.net/safe_image.php?d=AQDlmz-XUiQKSB8O&w=130&h=130&url=http%3A%2F%2Fabcnews.go.com%2Fimages%2FPolitics%2Fgty_barack_obama_nt_120106_wblog.jpg&cfs=1&sx=95&sy=0&sw=269&sh=269","2012-01-07 00:27:22"
"86680728811_301023293267986",86680728811,"Fast Food Chain Launches 'Star Wars'-Themed Vader Burger","Would you try this burger?","Star Wars fans rejoice. You will now be able to enjoy your favorite side of the force in a whole knew way, by eating it in burger form. There’s only one problem, you’ll have to fly to France to do it. French fast food chain Quick recently announced the introduction of two new burgers, the Jedi Burge...","abcnews.go.com","link","shared_story",209,135,182,0,0,0,0,0,0,"http://abcnews.go.com/blogs/entertainment/2012/01/fast-food-chain-launches-star-wars-themed-vader-burger/","https://external.xx.fbcdn.net/safe_image.php?d=AQAtJNZV5904UpS7&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FEntertainment%2Fht_darth_vader_burger_nt_120106_wblog.jpg&cfs=1","2012-01-07 01:18:34"
"86680728811_355903867758946",86680728811,"Ron Paul Returns to New Hampshire Fights Back on 'Dangerous' Label","Paul hit back at media descriptions of his ideas as out of step with Republicans and strange.","NASHUA, N.H. – After taking two days off, Ron Paul returned to the campaign trail, again hitting his GOP rivals over criticism that his foreign policy positions are “dangerous.” With pep in his step that had been lacking in the final days of Iowa, Rep. Paul, R-Texas, reminded the youthful audience o...","abcnews.go.com","link","shared_story",84,192,15,0,0,0,0,0,0,"http://abcnews.go.com/blogs/politics/2012/01/ron-paul-returns-to-new-hampshire-fights-back-on-dangerous-label/","NULL","2012-01-07 02:04:35"
"86680728811_246896215384043",86680728811,"Family Alleges Misconduct Over Abuse Allegations","On ABC 20/20 tonight: Family outraged when dad jailed, kids removed over unfounded abuse allegations.","Family outraged when dad jailed, kids removed over unfounded abuse allegations.","abcnews.go.com","link","shared_story",111,123,37,0,0,0,0,0,0,"http://abcnews.go.com/Health/michigan-family-alleges-harrowing-misconduct-prosecutors-police/story?id=15299991","https://external.xx.fbcdn.net/safe_image.php?d=AQA0aJcKYC957v_o&w=116&h=116&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FUS%2Fht_friendship_circle_walk_wendrows_jef_ssm_120102_me.jpg&cfs=1&sx=22&sy=0&sw=116&sh=116","2012-01-07 03:05:03"
"86680728811_10150513462813812",86680728811,"Santorum Baby Body Story: Weird? Maybe Not","Do you find Santorum's fixation on the story weird or understandable?","Psychologists say parents need rituals to grieve a preterm pregnancy loss.","abcnews.go.com","link","published_story",80,199,0,0,0,0,0,0,0,"http://abcnews.go.com/Health/rick-santorum-dead-baby-critics-lambasted-families-grieve/story?id=15306750#.TwdWC1awU00","https://external.xx.fbcdn.net/safe_image.php?d=AQChdTyzs_IesprU&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FPolitics%2Fap_rick_santorum_family_nt_120106_me.jpg&cfs=1","2012-01-07 11:00:16"
"86680728811_165253826915467",86680728811,"Republican Candidates Ready to Rumble in Key New Hampshire Debate","Catch the GOP NHDebate streaming live on http://abcnews.com, http://news.yahoo.com or on TV! Starts at 9pm ET tonight.","CHICAGO – With the race for the Republican presidential nomination at its most critical moment to date, only days before the crucial New Hampshire primary, the six candidates will square off Saturday night in Manchester at an ABC News/Yahoo! News/WMUR debate that has the potential to be the most exp...","abcnews.go.com","link","shared_story",61,85,9,0,0,0,0,0,0,"http://abcnews.go.com/blogs/politics/2012/01/republican-candidates-ready-to-rumble-in-key-new-hampshire-debate/","NULL","2012-01-07 12:58:18"
"86680728811_146155372163983",86680728811,"Korea's Dog Cloning Industry: Unethical?","How far would you go to preserve the memory of your pet? Would you turn to cloning?","People pays upwards of $100,000 to have their dogs cloned.","abcnews.go.com","link","shared_story",141,234,88,0,0,0,0,0,0,"http://abcnews.go.com/Technology/south-koreas-dog-cloning-industry-raises-ethical-red/story?id=15309415","https://external.xx.fbcdn.net/safe_image.php?d=AQARFuhMuJIwZkNV&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FTechnology%2Fht_clone_dogs_jef_120106_me.jpg&cfs=1","2012-01-07 13:55:27"
"86680728811_10150513716058812",86680728811,"24 Cases Every Candidate Should Know","How many are you familiar with?","From Marbury to Roe: Our Pick for Essential Supreme Court Rulings","abcnews.go.com","link","published_story",124,152,0,0,0,0,0,0,0,"http://abcnews.go.com/Politics/24-supreme-court-cases-presidential-candidate/story?id=15296465#.TwcNY3KwXHo","https://external.xx.fbcdn.net/safe_image.php?d=AQCvhIuGuF5UODr7&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FPolitics%2Fgty_supreme_court_ll_111007_me.jpg&cfs=1","2012-01-07 14:00:31"
"86680728811_10150514165278812",86680728811,"'Senior Moments' Can  Start Early, Study Finds","Have you ever had an early 'senior moment'?","New research finds that cognitive decline may begin at age 45.","abcnews.go.com","link","published_story",194,143,0,0,0,0,0,0,0,"http://abcnews.go.com/Health/cognitive-decline-starts-early-study/story?id=15300682","https://external.xx.fbcdn.net/safe_image.php?d=AQAKFdXEJZbEXNqJ&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FSite%2Fabc_default_image_me.jpg&cfs=1","2012-01-07 17:00:34"
"86680728811_124741340978183",86680728811,"Deported Teen Returns to U.S.","Jakadrien Turner, 15, was reunited with her family Friday night.","A lawyer plans to sue on behalf of Dallas runaway who was deported to Colombia.","abcnews.go.com","link","shared_story",286,271,76,0,0,0,0,0,0,"http://abcnews.go.com/US/jakadrien-turner-texas-runaway-returns-deportation-colombia/story?id=15311341","https://external.xx.fbcdn.net/safe_image.php?d=AQAabOCDBN9UcP00&w=116&h=116&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FUS%2Fap_Jakadrien_Turnder_jt_120107_me.jpg&cfs=1&sx=23&sy=0&sw=116&sh=116","2012-01-07 17:44:52"
"86680728811_279382105452978",86680728811,"Two Rings: One Lost, One Found","It's a tale of two rings, one lost and one found, both in Florida.","A $350,000 ring is missing, but another missing since the 1930s has been found.","abcnews.go.com","link","shared_story",172,42,42,0,0,0,0,0,0,"http://abcnews.go.com/US/florida-rings-lost-found/story?id=15307019","https://external.xx.fbcdn.net/safe_image.php?d=AQAg9mqKXlOGv15Z&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FUS%2Fht_wedding_rings_dm_120106_me.jpg&cfs=1","2012-01-07 19:41:41"
"86680728811_10150514503718812",86680728811,"22-Year-Old Pilot Makes Emergency Landing on Downtown Street","One of our most popular stories on Facebook this week.","A 22-year-old pilot who hit a power line, knocked over a street sign and had to dodge a car while landing her stricken plane on the street of...","abcnews.go.com","link","published_story",169,32,0,0,0,0,0,0,0,"http://abcnews.go.com/blogs/headlines/2012/01/22-year-old-pilot-makes-emergency-landing-on-downtown-street/","https://external.xx.fbcdn.net/safe_image.php?d=AQBsp2xCdGgY1xrS&w=130&h=130&url=http%3A%2F%2Fa.abcnews.com%2Fimages%2FInternational%2Ffb7c87916aeb46c090dec2ebaebb3280_mc.jpg&cfs=1","2012-01-07 20:00:30"
"86680728811_203908233035278",86680728811,"Lawmaker Steals Leather Pants, Brain Tumor May Be Responsible, Lawyer Says","Her lawyer said a benign brain tumor may have impaired her judgment.","A San Francisco lawmaker pleaded no contest after stealing nearly $2,500 of clothing from an upscale department store and a benign brain tumor may have impaired her judgment, her lawyer says. Democratic Assemblywoman Mary Hayashi’s lawyer says her medical condition might have played a role in her sh...","abcnews.go.com","link","shared_story",81,115,45,0,0,0,0,0,0,"http://abcnews.go.com/blogs/headlines/2012/01/lawmaker-steals-leather-pants-brain-tumor-may-be-responsible-lawyer-says/","https://external.xx.fbcdn.net/safe_image.php?d=AQBl2R2XmpNSttpn&w=130&h=130&url=http%3A%2F%2Fabcnews.go.com%2Fimages%2FUS%2Fap_Mary_Hayashi_Doug_Rappaport_jt_120107_wblog.jpg&cfs=1&sx=111&sy=0&sw=269&sh=269","2012-01-07 20:28:58"
"86680728811_346337508712506",86680728811,"Missing Pa. Man's Family Turn to Psychics for Help","“You just explore every option, and anything that can help out is worth it. It’s worth a shot,” Maureen Shields, Slack’s sister said.","Facebook ABC News’ Katti Gray reports: The relatives of a missing 25-year-old Pennsylvania man said they aren’t entirely certain they believe in psychics — only that they’re willing to use an assortment of means to locate him. James Slack, of Bridgeville, Pa. was last seen at a String Cheese Inciden...","abcnews.go.com","link","shared_story",116,63,43,0,0,0,0,0,0,"http://abcnews.go.com/blogs/headlines/2012/01/missing-pa-mans-family-turn-to-psychics-for-help/","https://external.xx.fbcdn.net/safe_image.php?d=AQB8PlP9ShbGe7cF&w=130&h=130&url=http%3A%2F%2Fabcnews.go.com%2Fimages%2FUS%2Fht_james_slack_facebook_jt_120107_vblog.jpg&cfs=1","2012-01-07 22:08:36"
"86680728811_10150514856648812",86680728811,"Cops Shot Teen Armed With Pellet Gun","One of this past week's most shared stories on ABCNews.com","Pellet gun looked like a real weapon and student would not put it down.","abcnews.go.com","link","published_story",74,126,0,0,0,0,0,0,0,"http://abcnews.go.com/US/eighth-grader-shot-cops-pellet-gun/story?id=15289416","https://external.xx.fbcdn.net/safe_image.php?d=AQCel26e5s_2iIrk&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FUS%2Fap_texas_student_shot_tk_120104_me.jpg&cfs=1","2012-01-07 23:00:23"
"86680728811_10150514856653812",86680728811,"New Hampshire Republican Presidential Debate on ABC","In three hours the Republican presidential hopefuls will debate on ABC. Fancy a free sticker? Check in on Get Glue and you'll get a New Hampshire debate freebie in the mail.","The only broadcast network debate in primetime before the primary airs from 9:00-11:00pm/ET(6:00-8:00pm/PT) from Saint Anselm College.","getglue.com","link","published_story",78,75,0,0,0,0,0,0,0,"http://getglue.com/tv_shows/new_hampshire_republican_presidential_debate_on_abc","https://external.xx.fbcdn.net/safe_image.php?d=AQBphqwvBVpe8-9s&w=130&h=130&url=http%3A%2F%2Fimg.getglue.com%2Ftv_shows%2Fnew_hampshire_republican_presidential_debate_on_abc%2Fsmall.jpg&cfs=1","2012-01-07 23:00:23"
"86680728811_225208010891815",86680728811,"'If Fred Got Two Beatings Per Day...' Homework Asks","Third graders in in Gwinnett County, Ga., were given math homework Wednesday that asked questions about slavery and beatings.","Third graders in in Gwinnett County, Ga., were given math homework Wednesday that asked questions about slavery and beatings. Christopher Braxton told ABC News affiliate WSB-TV in Atlanta that he couldn’t believe the assignment his 8-year-old son brought home from of Beaver Ridge Elementary school i...","abcnews.go.com","link","shared_story",153,423,413,0,0,0,0,0,0,"http://abcnews.go.com/blogs/headlines/2012/01/if-fred-got-two-beatings-per-day-homework-asks/","https://external.xx.fbcdn.net/safe_image.php?d=AQAk5to20OUqc0_7&w=130&h=130&url=http%3A%2F%2Fabcnews.go.com%2Fimages%2FUS%2Fabc_120107_abc_homework2_jt_120107_wblog.jpg&cfs=1","2012-01-07 23:21:41"
"86680728811_334277123257951",86680728811,"Dogs Use Subway, Cat Takes Bus and Other Adventures in Animal Intelligence","How do you define intelligence?","(ABC) 3 Videos Underline New Questions About What ‘Wild’ and ‘Tame’ Really Mean Nature’s Edge Notebook #12 – Observation, Analysis, Reflection, New Questions Stray dogs figure out how to use Moscow’s subway system to get downtown to neighborhoods where the food is better. For years, a house cat in E...","abcnews.go.com","link","shared_story",240,56,114,0,0,0,0,0,0,"http://abcnews.go.com/blogs/technology/2012/01/dogs-use-subway-cat-takes-bus-and-other-adventures-in-animal-intelligence/","https://external.xx.fbcdn.net/safe_image.php?d=AQCIXP0fTomlEL-r&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FTechnology%2Fabc_moscow_stray_dog_tk_120102_wblog.jpg&cfs=1","2012-01-08 00:49:33"
"86680728811_224980420914173",86680728811,"Watch Live: The ABC News/Yahoo News Republican Debate in New Hampshire onABC's OTUS News","Our preshow is live online, with the debate following at the top of the hour! Can't stream video? Follow our live blog posted in the comments below, or on http://twitter.com/ABC","NULL","abcnews.go.com","link","shared_story",84,412,18,0,0,0,0,0,0,"http://abcnews.go.com/Politics/OTUS/","https://external.xx.fbcdn.net/safe_image.php?d=AQBugneytfszEIkZ&w=130&h=130&url=http%3A%2F%2Fa.abcnews.com%2Fassets%2Fimages%2Fpolitics%2Fotus%2Fstatic%2Fotus_news_fb_share_logo.jpg%3Fv%3D2&cfs=1","2012-01-08 01:47:10"
"86680728811_245985282141903",86680728811,"New Hampshire Republican Presidential Debate Instant Replay: Question to Paul calls Santorum corrupt","Watch an instant replay of Ron Paul calling Rick Santorum corrupt, just moments ago at the New Hampshire debate.","NULL","snappytv.com","video","shared_story",193,385,47,0,0,0,0,0,0,"http://www.snappytv.com/snaps/question-to-ron-paul-on-santorum-ad-which-calls-santorum-cor-about-new-hampshire-republican-presidential-debate-on-abc-news","https://external.xx.fbcdn.net/safe_image.php?d=AQDNnvO5ZJt6y_GQ&w=130&h=130&url=http%3A%2F%2Fmedia.snappytv.com%2Fimage%2Fmobile%2F436-438%2Fkey_2012-01-08T02-12-24Z--320x180.jpg&cfs=1","2012-01-08 02:34:40"
"86680728811_334807393205219",86680728811,"ABC News New Hampshire Republican Debate Video","Sound off: What do you think is seeing the most bigotry, anti-gay anti-Christian movements?","NULL","abcnews.go.com","link","shared_story",93,535,16,0,0,0,0,0,0,"http://abcnews.go.com/Politics/SnappyTV/","https://external.xx.fbcdn.net/safe_image.php?d=AQCCLdlu21L9zzJg&w=130&h=130&url=http%3A%2F%2Fa.abcnews.com%2Fassets%2Fimages%2Fv2%2Fabcnews_logo_v2.png&cfs=1","2012-01-08 03:00:27"
"86680728811_245390578864250",86680728811,"New Hampshire Republican Presidential Debate on ABC News: Huntsman speaks Chinese.","Huntsman spoke Mandarin Chinese on stage tonight at the debate while tackling a potential trade war. Watch again here. How do you think it will effect his campaign?","NULL","snappytv.com","video","shared_story",147,364,40,0,0,0,0,0,0,"http://www.snappytv.com/snaps/huntsman-speaks-chinese-but-what-did-he-say-nhdebate-about-new-hampshire-republican-presidential-debate-on-abc-news","https://external.xx.fbcdn.net/safe_image.php?d=AQCvKte1SsXsYgLq&w=130&h=130&url=http%3A%2F%2Fmedia.snappytv.com%2Fimage%2Fmobile%2F436-438%2Fkey_2012-01-08T03-33-22Z--320x180.jpg&cfs=1","2012-01-08 04:00:31"
"86680728811_10150515707153812",86680728811,"Starbucks' Prices Increasing in 2012","Tall coffees and six other beverages will cost more.","Starbucks is increasing its prices in the Northeast and Sunbelt regions.","abcnews.go.com","link","published_story",125,204,0,0,0,0,0,0,0,"http://abcnews.go.com/Business/starbucks-items-cost-2012/story?id=15281485#.TwNaDjVST0s","https://external.xx.fbcdn.net/safe_image.php?d=AQDd6S2iT7yH71sw&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FHealth%2Fgty_starbucks_cup_111207_me.jpg&cfs=1&l","2012-01-08 11:00:18"
"86680728811_10150515965083812",86680728811,"Living to 114: New Secrets to Longevity","How long do you plan to live?","Scientific mystery: Why some live so well for so long","abcnews.go.com","link","published_story",211,159,0,0,0,0,0,0,0,"http://abcnews.go.com/Technology/living-longer-people-lived-past-114-escaped-alzheimers/story?id=15282777","https://external.xx.fbcdn.net/safe_image.php?d=AQB6PJ7i-6-ccztv&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FTechnology%2Fgty_Elderly_couple_thg_120103_me.jpg&cfs=1","2012-01-08 14:00:37"
"86680728811_10150516293913812",86680728811,"Bluefin Tuna Fetches Record $736K","Divided up, the nearly 600 pound tuna costs $1,238 per pound.","Shizuo Kambayashi/AP Photo If the price of premium tuna is any indication of the country’s economic state, then Japan’s finances are in good order...","abcnews.go.com","link","published_story",140,60,0,0,0,0,0,0,0,"http://abcnews.go.com/blogs/headlines/2012/01/bluefin-tuna-fetches-record-736k/","https://external.xx.fbcdn.net/safe_image.php?d=AQAIs5pgjgXUjuFK&w=130&h=130&url=http%3A%2F%2Fabcnews.go.com%2Fimages%2FInternational%2Fap_pricey_bluefin_120105_wblog.jpg&cfs=1","2012-01-08 17:05:09"
"86680728811_193808350716078",86680728811,"Body Found on Queen's Estate Identified as Missing Teen","'We are devastated by the news of Alisa's death. We wish to grieve in private,' Dmitrijeva's family said in a statement today.","The body is that of Alisa Dmitrijeva, who went missing last year.","abcnews.go.com","link","shared_story",136,90,86,0,0,0,0,0,0,"http://abcnews.go.com/International/body-found-queens-estate-identified-alisa-dmitrijeva/story?id=15316393","https://external.xx.fbcdn.net/safe_image.php?d=AQBnL-bhZ7yZw4OQ&w=116&h=116&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FInternational%2Fzp_alisa_dmitrijeva_dm_120106_me.jpg&cfs=1&sx=14&sy=0&sw=116&sh=116","2012-01-08 17:40:14"
"86680728811_10150516681093812",86680728811,"Look Ahead: An Early Look At New Hampshire's Primary Ballot","New Hampshire voters have a record-breaking 30 candidates to choose from on the New Hampshire ballot Tuesday.","With Iowa behind them, candidates and political enthusiasts alike are turning their eyes eastward to New Hampshire, where voters are gearing up for...","abcnews.go.com","link","published_story",67,155,0,0,0,0,0,0,0,"http://abcnews.go.com/blogs/politics/2012/01/look-ahead-an-early-look-at-new-hampshires-primary-ballot/","https://external.xx.fbcdn.net/safe_image.php?d=AQCa6ydLfTB0gr3E&w=130&h=130&url=http%3A%2F%2Fa.abcnews.com%2Fimages%2FPolitics%2Fabc_pol_romney_120103_wl.jpg&cfs=1","2012-01-08 20:00:31"
"86680728811_252955404775333",86680728811,"7 Offbeat Places to Go in 2012","NULL","Here's where you should explore this year.","abcnews.go.com","link","shared_story",172,30,78,0,0,0,0,0,0,"http://abcnews.go.com/Travel/offbeat-places-2012/story?id=15317318","https://external.xx.fbcdn.net/safe_image.php?d=AQAc76xZESfnn79H&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FTravel%2Fgty_Atacama_desert_Chile_jt_120108_me.jpg&cfs=1","2012-01-08 21:08:49"
"86680728811_10150517045023812",86680728811,"Cop Issues Speeding Ticket, Asks Driver for a Date and She Sues Him","A speeding ticket turned to speed dating.","A suburban Chicago police officer allegedly turned a $132 speeding ticket into a pick-up opportunity when he later tracked down the female driver...","abcnews.go.com","link","published_story",308,257,0,0,0,0,0,0,0,"http://abcnews.go.com/blogs/headlines/2012/01/cop-issues-speeding-ticket-asks-driver-for-a-date-and-is-sued/","https://external.xx.fbcdn.net/safe_image.php?d=AQC8VfRsIyjEgQNg&w=130&h=130&url=http%3A%2F%2Fabcnews.go.com%2Fblogs%2Fheadlines%2F2012%2F01%2Fcop-issues-speeding-ticket-asks-driver-for-a-date-and-is-sued%2Fno_facebook_preview_picture.jpg&cfs=1","2012-01-08 23:00:25"
"86680728811_10150517345778812",86680728811,"Can a Court Make You Give Up Your Password?","Do you think court mandated password relinquishment is a violation of your Fifth Amendment rights?","Can the government force you to give up your password in the course of an investigation against you?","abcnews.go.com","link","published_story",146,277,0,0,0,0,0,0,0,"http://abcnews.go.com/blogs/technology/2012/01/can-a-court-make-you-give-up-your-password/","https://external.xx.fbcdn.net/safe_image.php?d=AQCbhj0Oyu_WPxTE&w=130&h=130&url=http%3A%2F%2Fa.abcnews.com%2Fimages%2FTechnology%2Fabc_atm_techbytes_120105_mc.jpg&cfs=1","2012-01-09 02:00:25"
"86680728811_158014300973986",86680728811,"'Internet Censorship'? Or Saving Jobs?","The first item currently on the U.S. Senate's agenda for 2012 pits Hollywood against Silicon Valley.","Would websites like Google, Facebook and Twitter go dark to protest?","abcnews.go.com","link","shared_story",63,46,46,0,0,0,0,0,0,"http://abcnews.go.com/Technology/internet-censorship-sopa-pipa-bills-congress-websites-dark/story?id=15309498","https://external.xx.fbcdn.net/safe_image.php?d=AQD3NbIAoGanRx-G&w=130&h=130&url=http%3A%2F%2Fa.abcnews.go.com%2Fimages%2FTechnology%2Fgty_internet_censorship_jt_120108_me.jpg&cfs=1","2012-01-09 11:53:38"